,component1,component2,distance
1818,vacuole,Epithelium,27.727272727272727
1819,vacuole,plasma_membrane,147.5
1820,vacuole,lysosomes,147.5
1821,vacuole,venous_balloon,57.15
1822,vacuole,phloem,0.0
1823,vacuole,cell_1,7.0
1824,vacuole,yeast,0.0
1825,vacuole,artery,57.15
1826,vacuole,intra,49.40199335548173
1827,vacuole,compartment_2,100.36974789915966
1828,vacuole,glycosome,57.361702127659576
1829,vacuole,Proteasome,38.714285714285715
1830,vacuole,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,135.39336492890996
1831,vacuole,system,36.166666666666664
1832,vacuole,V,70.16666666666667
1833,vacuole,endosomes,147.5
1834,vacuole,nucleus,63.88933601609658
1835,vacuole,intracellular,372.65034965034965
1836,vacuole,extracellular,252.02736842105264
1837,vacuole,_3,20.428571428571427
1838,vacuole,Neuron,26.333333333333332
1839,vacuole,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,135.39336492890996
1840,vacuole,Autophagosome,38.714285714285715
1841,vacuole,plasma,81.5
1842,vacuole,compartment_3,59.25
1843,vacuole,dnabound,70.27595628415301
1844,vacuole,Vesicle,38.714285714285715
1845,vacuole,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,135.39336492890996
1846,vacuole,mitochondria,71.66666666666667
1847,vacuole,Excreted,19.08695652173913
1848,vacuole,compartment_0,64.92241379310344
1849,vacuole,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,135.39336492890996
1850,vacuole,VMAT,216.23076923076923
1851,vacuole,cell,50.638888888888886
1852,vacuole,n,34.25
1853,vacuole,Intake,19.08695652173913
1854,vacuole,Intestine,19.08695652173913
1855,vacuole,c,29.6
1856,vacuole,medium,147.5
1857,vacuole,Spine,16.0
1858,vacuole,Apoplast,54.0
1859,vacuole,Lysosome,38.714285714285715
1860,vacuole,c4,61.84615384615385
1861,vacuole,body,24.0
1862,vacuole,ERlumen,71.66666666666667
1863,Golgi,cytosol,79.67248062015504
1864,Golgi,compartment_0000001,62.55555555555556
1865,Golgi,default,81.93939393939394
1866,Golgi,Brain,66.03703703703704
1867,Golgi,LP,60.15151515151515
1868,Golgi,compartment_4,66.87581699346406
1869,Golgi,endosomal_membrane,120.33333333333333
1870,Golgi,cellsurface,78.94444444444444
1871,Golgi,chloroplast,76.17129629629629
1872,Golgi,cytoplasm,77.20999219359875
1873,Golgi,Cell,76.94666666666667
1874,Golgi,MLN,60.15151515151515
1875,Golgi,c2,72.78095238095239
1876,Golgi,def,80.50402144772119
1877,Golgi,Plasma,65.57971014492753
1878,Golgi,synapse,65.20833333333333
1879,Golgi,PeripheralTissue,65.57971014492753
1880,Golgi,HepaticTissue,65.57971014492753
1881,Golgi,lumen,81.66666666666667
1882,Golgi,c3,72.78095238095239
1883,Golgi,Lumen,60.15151515151515
1884,Golgi,compartment_1,95.10526315789474
1885,Golgi,vacuole,71.66666666666667
1886,Golgi,Golgi,55.333333333333336
1887,Golgi,c1,111.83333333333333
1888,Golgi,_1,63.857142857142854
1889,Golgi,compartment_,67.08333333333333
1890,Golgi,blood,83.08888888888889
1891,Golgi,Neuronal_cytosol,64.0952380952381
1892,Golgi,Nucleus,67.47342995169082
1893,Golgi,extra,72.54649947753396
1894,Golgi,mito,83.8425925925926
1895,Golgi,compartment,81.67460317460318
1896,Golgi,VCYT,188.23076923076923
1897,Golgi,endosome,63.2
1898,Golgi,env,90.0
1899,Golgi,Epithelium,60.15151515151515
1900,Golgi,plasma_membrane,120.33333333333333
1901,Golgi,lysosomes,120.33333333333333
1902,Golgi,venous_balloon,71.73333333333333
1903,Golgi,phloem,71.66666666666667
1904,Golgi,cell_1,68.77777777777777
1905,Golgi,yeast,71.66666666666667
1906,Golgi,artery,71.73333333333333
1907,Golgi,intra,72.96677740863787
1908,Golgi,compartment_2,103.17086834733894
1909,Golgi,glycosome,73.73049645390071
1910,Golgi,Proteasome,64.0952380952381
1911,Golgi,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.3127962085308
1912,Golgi,system,63.666666666666664
1913,Golgi,V,76.05555555555556
1914,Golgi,endosomes,120.33333333333333
1915,Golgi,nucleus,75.99798792756539
1916,Golgi,intracellular,336.7890442890443
1917,Golgi,extracellular,234.12280701754386
1918,Golgi,_3,63.857142857142854
1919,Golgi,Neuron,64.44444444444444
1920,Golgi,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.3127962085308
1921,Golgi,Autophagosome,64.0952380952381
1922,Golgi,plasma,81.66666666666667
1923,Golgi,compartment_3,77.20175438596492
1924,Golgi,dnabound,78.94444444444444
1925,Golgi,Vesicle,64.0952380952381
1926,Golgi,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.3127962085308
1927,Golgi,mitochondria,55.333333333333336
1928,Golgi,Excreted,65.57971014492753
1929,Golgi,compartment_0,72.64942528735632
1930,Golgi,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.3127962085308
1931,Golgi,VMAT,188.23076923076923
1932,Golgi,cell,73.72407407407407
1933,Golgi,n,67.75
1934,Golgi,Intake,65.57971014492753
1935,Golgi,Intestine,65.57971014492753
1936,Golgi,c,67.26666666666667
1937,Golgi,medium,120.33333333333333
1938,Golgi,Spine,64.88888888888889
1939,Golgi,Apoplast,64.0
1940,Golgi,Lysosome,64.0952380952381
1941,Golgi,c4,78.2051282051282
1942,Golgi,body,62.13333333333333
1943,Golgi,ERlumen,55.333333333333336
1944,c1,cytosol,114.60174418604652
1945,c1,compartment_0000001,103.33333333333333
1946,c1,default,115.96814486326682
1947,c1,Brain,109.8425925925926
1948,c1,LP,103.33939393939394
1949,c1,compartment_4,106.91503267973856
1950,c1,endosomal_membrane,146.1
1951,c1,cellsurface,117.26848816029144
1952,c1,chloroplast,109.7712962962963
1953,c1,cytoplasm,115.83871975019515
1954,c1,Cell,116.32266666666666
1955,c1,MLN,103.33939393939394
1956,c1,c2,108.33142857142857
1957,c1,def,116.38963360142985
1958,c1,Plasma,109.96811594202899
1959,c1,synapse,110.2125
1960,c1,PeripheralTissue,109.96811594202899
1961,c1,HepaticTissue,109.96811594202899
1962,c1,lumen,113.21666666666667
1963,c1,c3,108.33142857142857
1964,c1,Lumen,103.33939393939394
1965,c1,compartment_1,128.335918744229
1966,c1,vacuole,116.43333333333334
1967,c1,Golgi,111.83333333333333
1968,c1,c1,110.58222222222223
1969,c1,_1,107.69047619047619
1970,c1,compartment_,112.01666666666667
1971,c1,blood,119.97422222222222
1972,c1,Neuronal_cytosol,99.80952380952381
1973,c1,Nucleus,109.20579710144928
1974,c1,extra,111.93719958202716
1975,c1,mito,120.47916666666667
1976,c1,compartment,121.0702380952381
1977,c1,VCYT,193.1
1978,c1,endosome,104.99333333333334
1979,c1,env,118.1
1980,c1,Epithelium,103.33939393939394
1981,c1,plasma_membrane,146.1
1982,c1,lysosomes,146.1
1983,c1,venous_balloon,109.49666666666667
1984,c1,phloem,116.43333333333334
1985,c1,cell_1,112.37777777777778
1986,c1,yeast,116.43333333333334
1987,c1,artery,109.49666666666667
1988,c1,intra,112.0779623477298
1989,c1,compartment_2,132.2952380952381
1990,c1,glycosome,110.40567375886525
1991,c1,Proteasome,99.80952380952381
1992,c1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,158.04992101105844
1993,c1,system,105.35555555555555
1994,c1,V,111.91111111111111
1995,c1,endosomes,146.1
1996,c1,nucleus,114.6878604963112
1997,c1,intracellular,316.3709207459207
1998,c1,extracellular,237.10122807017544
1999,c1,_3,107.69047619047619
2000,c1,Neuron,105.83333333333333
2001,c1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,158.04992101105844
2002,c1,Autophagosome,99.80952380952381
2003,c1,plasma,113.21666666666667
2004,c1,compartment_3,113.51929824561404
2005,c1,dnabound,117.26848816029144
2006,c1,Vesicle,99.80952380952381
2007,c1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,158.04992101105844
2008,c1,mitochondria,111.83333333333333
2009,c1,Excreted,109.96811594202899
2010,c1,compartment_0,110.43793103448276
2011,c1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,158.04992101105844
2012,c1,VMAT,193.1
2013,c1,cell,113.1662962962963
2014,c1,n,110.89166666666667
2015,c1,Intake,109.96811594202899
2016,c1,Intestine,109.96811594202899
2017,c1,c,110.58
2018,c1,medium,146.1
2019,c1,Spine,110.21111111111111
2020,c1,Apoplast,105.0
2021,c1,Lysosome,99.80952380952381
2022,c1,c4,102.82564102564102
2023,c1,body,105.04666666666667
2024,c1,ERlumen,111.83333333333333
2025,_1,cytosol,62.964285714285715
2026,_1,compartment_0000001,29.095238095238095
2027,_1,default,57.12290148875515
2028,_1,Brain,19.23015873015873
2029,_1,LP,23.337662337662337
2030,_1,compartment_4,37.72829131652661
2031,_1,endosomal_membrane,135.57142857142858
2032,_1,cellsurface,62.03708040593286
2033,_1,chloroplast,62.96626984126984
2034,_1,cytoplasm,58.28103044496487
2035,_1,Cell,51.12
2036,_1,MLN,23.337662337662337
2037,_1,c2,43.55510204081633
2038,_1,def,51.66258138644198
2039,_1,Plasma,20.677018633540374
2040,_1,synapse,16.589285714285715
2041,_1,PeripheralTissue,20.677018633540374
2042,_1,HepaticTissue,20.677018633540374
2043,_1,lumen,71.21428571428571
2044,_1,c3,43.55510204081633
2045,_1,Lumen,23.337662337662337
2046,_1,compartment_1,72.86387020182033
2047,_1,vacuole,20.428571428571427
2048,_1,Golgi,63.857142857142854
2049,_1,c1,107.69047619047619
2050,_1,_1,17.387755102040817
2051,_1,compartment_,17.607142857142858
2052,_1,blood,62.946666666666665
2053,_1,Neuronal_cytosol,33.12244897959184
2054,_1,Nucleus,32.701863354037265
2055,_1,extra,41.836094939543216
2056,_1,mito,64.26190476190476
2057,_1,compartment,47.55102040816327
2058,_1,VCYT,203.7032967032967
2059,_1,endosome,25.714285714285715
2060,_1,env,108.42857142857143
2061,_1,Epithelium,23.337662337662337
2062,_1,plasma_membrane,135.57142857142858
2063,_1,lysosomes,135.57142857142858
2064,_1,venous_balloon,49.714285714285715
2065,_1,phloem,20.428571428571427
2066,_1,cell_1,17.952380952380953
2067,_1,yeast,20.428571428571427
2068,_1,artery,49.714285714285715
2069,_1,intra,43.120075937351686
2070,_1,compartment_2,90.99279711884753
2071,_1,glycosome,51.8936170212766
2072,_1,Proteasome,33.12244897959184
2073,_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61543669600542
2074,_1,system,32.523809523809526
2075,_1,V,60.07142857142857
2076,_1,endosomes,135.57142857142858
2077,_1,nucleus,55.861167002012074
2078,_1,intracellular,356.3084415584416
2079,_1,extracellular,238.9578947368421
2080,_1,_3,17.387755102040817
2081,_1,Neuron,27.095238095238095
2082,_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61543669600542
2083,_1,Autophagosome,33.12244897959184
2084,_1,plasma,71.21428571428571
2085,_1,compartment_3,52.91541353383459
2086,_1,dnabound,62.03708040593286
2087,_1,Vesicle,33.12244897959184
2088,_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61543669600542
2089,_1,mitochondria,63.857142857142854
2090,_1,Excreted,20.677018633540374
2091,_1,compartment_0,53.922413793103445
2092,_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61543669600542
2093,_1,VMAT,203.7032967032967
2094,_1,cell,45.265079365079366
2095,_1,n,30.785714285714285
2096,_1,Intake,20.677018633540374
2097,_1,Intestine,20.677018633540374
2098,_1,c,28.114285714285714
2099,_1,medium,135.57142857142858
2100,_1,Spine,21.476190476190474
2101,_1,Apoplast,40.0
2102,_1,Lysosome,33.12244897959184
2103,_1,c4,55.54945054945055
2104,_1,body,19.857142857142858
2105,_1,ERlumen,63.857142857142854
2106,compartment_,cytosol,65.99127906976744
2107,compartment_,compartment_0000001,32.25
2108,compartment_,default,58.26773835920177
2109,compartment_,Brain,12.652777777777779
2110,compartment_,LP,23.34090909090909
2111,compartment_,compartment_4,39.0
2112,compartment_,endosomal_membrane,143.5
2113,compartment_,cellsurface,65.02595628415301
2114,compartment_,chloroplast,67.63541666666667
2115,compartment_,cytoplasm,61.19496487119438
2116,compartment_,Cell,52.64666666666667
2117,compartment_,MLN,23.34090909090909
2118,compartment_,c2,46.535714285714285
2119,compartment_,def,50.66286863270778
2120,compartment_,Plasma,15.054347826086957
2121,compartment_,synapse,7.09375
2122,compartment_,PeripheralTissue,15.054347826086957
2123,compartment_,HepaticTissue,15.054347826086957
2124,compartment_,lumen,76.375
2125,compartment_,c3,46.535714285714285
2126,compartment_,Lumen,23.34090909090909
2127,compartment_,compartment_1,74.68975069252078
2128,compartment_,vacuole,7.5
2129,compartment_,Golgi,67.08333333333333
2130,compartment_,c1,112.01666666666667
2131,compartment_,_1,17.607142857142858
2132,compartment_,compartment_,6.0
2133,compartment_,blood,65.21333333333334
2134,compartment_,Neuronal_cytosol,34.67857142857143
2135,compartment_,Nucleus,33.01449275362319
2136,compartment_,extra,43.76175548589342
2137,compartment_,mito,66.58680555555556
2138,compartment_,compartment,46.57738095238095
2139,compartment_,VCYT,211.46153846153845
2140,compartment_,endosome,23.8
2141,compartment_,env,113.5
2142,compartment_,Epithelium,23.34090909090909
2143,compartment_,plasma_membrane,143.5
2144,compartment_,lysosomes,143.5
2145,compartment_,venous_balloon,52.6875
2146,compartment_,phloem,7.5
2147,compartment_,cell_1,7.083333333333333
2148,compartment_,yeast,7.5
2149,compartment_,artery,52.6875
2150,compartment_,intra,45.48006644518272
2151,compartment_,compartment_2,95.57773109243698
2152,compartment_,glycosome,53.026595744680854
2153,compartment_,Proteasome,34.67857142857143
2154,compartment_,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.76184834123222
2155,compartment_,system,32.208333333333336
2156,compartment_,V,64.95833333333333
2157,compartment_,endosomes,143.5
2158,compartment_,nucleus,58.74446680080483
2159,compartment_,intracellular,366.8662587412587
2160,compartment_,extracellular,246.47
2161,compartment_,_3,17.607142857142858
2162,compartment_,Neuron,22.416666666666668
2163,compartment_,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.76184834123222
2164,compartment_,Autophagosome,34.67857142857143
2165,compartment_,plasma,76.375
2166,compartment_,compartment_3,55.19736842105263
2167,compartment_,dnabound,65.02595628415301
2168,compartment_,Vesicle,34.67857142857143
2169,compartment_,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.76184834123222
2170,compartment_,mitochondria,67.08333333333333
2171,compartment_,Excreted,15.054347826086957
2172,compartment_,compartment_0,60.071120689655174
2173,compartment_,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.76184834123222
2174,compartment_,VMAT,211.46153846153845
2175,compartment_,cell,46.31527777777778
2176,compartment_,n,29.5
2177,compartment_,Intake,15.054347826086957
2178,compartment_,Intestine,15.054347826086957
2179,compartment_,c,25.45
2180,compartment_,medium,143.5
2181,compartment_,Spine,16.5
2182,compartment_,Apoplast,49.75
2183,compartment_,Lysosome,34.67857142857143
2184,compartment_,c4,58.01923076923077
2185,compartment_,body,20.95
2186,compartment_,ERlumen,67.08333333333333
2187,blood,cytosol,80.98
2188,blood,compartment_0000001,63.36888888888889
2189,blood,default,83.44144863266814
2190,blood,Brain,64.41333333333333
2191,blood,LP,61.89090909090909
2192,blood,compartment_4,67.64104575163398
2193,blood,endosomal_membrane,131.34666666666666
2194,blood,cellsurface,79.11081967213114
2195,blood,chloroplast,81.24166666666666
2196,blood,cytoplasm,77.39300546448088
2197,blood,Cell,73.70542222222223
2198,blood,MLN,61.89090909090909
2199,blood,c2,72.95161904761905
2200,blood,def,81.36214477211796
2201,blood,Plasma,64.35826086956521
2202,blood,synapse,63.803333333333335
2203,blood,PeripheralTissue,64.35826086956521
2204,blood,HepaticTissue,64.35826086956521
2205,blood,lumen,88.8
2206,blood,c3,72.95161904761905
2207,blood,Lumen,61.89090909090909
2208,blood,compartment_1,96.76797783933517
2209,blood,vacuole,69.17333333333333
2210,blood,Golgi,83.08888888888889
2211,blood,c1,119.97422222222222
2212,blood,_1,62.946666666666665
2213,blood,compartment_,65.21333333333334
2214,blood,blood,79.85351111111112
2215,blood,Neuronal_cytosol,65.40571428571428
2216,blood,Nucleus,66.8687922705314
2217,blood,extra,71.68656217345873
2218,blood,mito,80.47833333333334
2219,blood,compartment,81.59222222222222
2220,blood,VCYT,197.3723076923077
2221,blood,endosome,64.088
2222,blood,env,108.4
2223,blood,Epithelium,61.89090909090909
2224,blood,plasma_membrane,131.34666666666666
2225,blood,lysosomes,131.34666666666666
2226,blood,venous_balloon,73.12866666666666
2227,blood,phloem,69.17333333333333
2228,blood,cell_1,65.80888888888889
2229,blood,yeast,69.17333333333333
2230,blood,artery,73.12866666666666
2231,blood,intra,72.13094130675526
2232,blood,compartment_2,105.32235294117648
2233,blood,glycosome,77.24567375886525
2234,blood,Proteasome,65.40571428571428
2235,blood,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,130.77617693522907
2236,blood,system,65.65777777777778
2237,blood,V,78.68
2238,blood,endosomes,131.34666666666666
2239,blood,nucleus,75.75490274983233
2240,blood,intracellular,339.4809324009324
2241,blood,extracellular,235.82635789473684
2242,blood,_3,62.946666666666665
2243,blood,Neuron,65.49333333333334
2244,blood,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,130.77617693522907
2245,blood,Autophagosome,65.40571428571428
2246,blood,plasma,88.8
2247,blood,compartment_3,78.91912280701754
2248,blood,dnabound,79.11081967213114
2249,blood,Vesicle,65.40571428571428
2250,blood,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,130.77617693522907
2251,blood,mitochondria,83.08888888888889
2252,blood,Excreted,64.35826086956521
2253,blood,compartment_0,72.66666666666667
2254,blood,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,130.77617693522907
2255,blood,VMAT,197.3723076923077
2256,blood,cell,72.514
2257,blood,n,67.25
2258,blood,Intake,64.35826086956521
2259,blood,Intestine,64.35826086956521
2260,blood,c,66.45066666666666
2261,blood,medium,131.34666666666666
2262,blood,Spine,64.77333333333333
2263,blood,Apoplast,67.04
2264,blood,Lysosome,65.40571428571428
2265,blood,c4,82.93333333333334
2266,blood,body,61.83733333333333
2267,blood,ERlumen,83.08888888888889
2268,Neuronal_cytosol,cytosol,64.66279069767442
2269,Neuronal_cytosol,compartment_0000001,31.428571428571427
2270,Neuronal_cytosol,default,60.39182768451061
2271,Neuronal_cytosol,Brain,34.15873015873016
2272,Neuronal_cytosol,LP,31.16883116883117
2273,Neuronal_cytosol,compartment_4,42.109243697478995
2274,Neuronal_cytosol,endosomal_membrane,132.64285714285714
2275,Neuronal_cytosol,cellsurface,62.19242779078844
2276,Neuronal_cytosol,chloroplast,63.57539682539682
2277,Neuronal_cytosol,cytoplasm,59.202074272331885
2278,Neuronal_cytosol,Cell,52.841904761904765
2279,Neuronal_cytosol,MLN,31.16883116883117
2280,Neuronal_cytosol,c2,48.63673469387755
2281,Neuronal_cytosol,def,56.55802374569131
2282,Neuronal_cytosol,Plasma,33.701863354037265
2283,Neuronal_cytosol,synapse,32.607142857142854
2284,Neuronal_cytosol,PeripheralTissue,33.701863354037265
2285,Neuronal_cytosol,HepaticTissue,33.701863354037265
2286,Neuronal_cytosol,lumen,71.07142857142857
2287,Neuronal_cytosol,c3,48.63673469387755
2288,Neuronal_cytosol,Lumen,31.16883116883117
2289,Neuronal_cytosol,compartment_1,76.49584487534626
2290,Neuronal_cytosol,vacuole,38.714285714285715
2291,Neuronal_cytosol,Golgi,64.0952380952381
2292,Neuronal_cytosol,c1,99.80952380952381
2293,Neuronal_cytosol,_1,33.12244897959184
2294,Neuronal_cytosol,compartment_,34.67857142857143
2295,Neuronal_cytosol,blood,65.40571428571428
2296,Neuronal_cytosol,Neuronal_cytosol,16.489795918367346
2297,Neuronal_cytosol,Nucleus,40.254658385093165
2298,Neuronal_cytosol,extra,46.8692342140618
2299,Neuronal_cytosol,mito,66.48214285714286
2300,Neuronal_cytosol,compartment,56.85204081632653
