,component1,component2,distance
1791,nucleus,compartment_1,90.01997581054192
1792,nucleus,LP,53.451435888055606
1793,nucleus,body,55.03702213279678
1794,nucleus,compartment_0000001,55.00067069081154
1795,nucleus,cytosol,75.84461419680876
1796,nucleus,mito,76.58501006036218
1797,nucleus,plasma,81.85513078470825
1798,nucleus,phloem,63.88933601609658
1799,nucleus,compartment_,58.74446680080483
1800,nucleus,Intake,56.992739042953374
1801,nucleus,venous_balloon,64.35372233400402
1802,nucleus,Proteasome,56.715722908881865
1803,nucleus,artery,64.35372233400402
1804,nucleus,nucleus,48.864316684817155
1805,nucleus,cell,65.00328638497652
1806,nucleus,Spine,58.821596244131456
1807,nucleus,extra,61.1004648581142
1808,nucleus,Lumen,53.451435888055606
1809,nucleus,compartment,73.87630545175817
1810,nucleus,compartment_4,58.98997909022764
1811,nucleus,_1,55.861167002012074
1812,nucleus,Intestine,56.992739042953374
1813,nucleus,cell_1,59.53252850435949
1814,nucleus,Epithelium,53.451435888055606
1815,nucleus,VCYT,199.79801888252592
1816,nucleus,_3,55.861167002012074
1817,nucleus,Excreted,56.992739042953374
1818,nucleus,intracellular,341.3530202192174
1819,nucleus,Lysosome,56.715722908881865
1820,nucleus,extracellular,224.853461823573
1821,nucleus,ERlumen,75.99798792756539
1822,nucleus,mitochondria,75.99798792756539
1823,nucleus,PeripheralTissue,56.992739042953374
1824,nucleus,medium,127.68108651911469
1825,nucleus,glycosome,70.7350913994606
1826,nucleus,dnabound,47.93956086244241
1827,nucleus,c4,75.64664912552236
1828,nucleus,Vesicle,56.715722908881865
1829,nucleus,c1,114.6878604963112
1830,nucleus,MLN,53.451435888055606
1831,nucleus,lumen,81.85513078470825
1832,nucleus,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.9672156159707
1833,nucleus,Neuron,57.95908786049631
1834,nucleus,Neuronal_cytosol,56.715722908881865
1835,nucleus,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.9672156159707
1836,nucleus,yeast,63.88933601609658
1837,nucleus,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.9672156159707
1838,nucleus,VMAT,199.79801888252592
1839,nucleus,endosome,56.50784708249497
1840,nucleus,blood,75.75490274983233
1841,nucleus,Nucleus,55.809815414224474
1842,nucleus,compartment_2,99.19003094195425
1843,nucleus,cytoplasm,49.44452664464539
1844,nucleus,Golgi,75.99798792756539
1845,nucleus,default,74.89050935323694
1846,nucleus,endosomes,127.68108651911469
1847,nucleus,def,73.72296513666448
1848,nucleus,Plasma,56.992739042953374
1849,nucleus,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.9672156159707
1850,nucleus,synapse,57.25150905432596
1851,nucleus,c2,64.73095717160103
1852,nucleus,Cell,60.33971830985916
1853,nucleus,c,58.66680080482897
1854,nucleus,chloroplast,75.15319695953498
1855,nucleus,Autophagosome,56.715722908881865
1856,nucleus,c3,64.73095717160103
1857,nucleus,vacuole,63.88933601609658
1858,nucleus,intra,61.36643114500959
1859,nucleus,system,55.51240778001341
1860,nucleus,n,58.883299798792756
1861,nucleus,HepaticTissue,56.992739042953374
1862,nucleus,env,103.58350100603622
1863,cell,V,68.93611111111112
1864,cell,plasma_membrane,131.79722222222222
1865,cell,Brain,46.362037037037034
1866,cell,compartment_0,63.546072796934865
1867,cell,cellsurface,69.4012598664238
1868,cell,Apoplast,56.25555555555555
1869,cell,compartment_3,67.23172514619883
1870,cell,lysosomes,131.79722222222222
1871,cell,endosomal_membrane,131.79722222222222
1872,cell,compartment_1,85.94847645429363
1873,cell,LP,45.44141414141414
1874,cell,body,45.181111111111115
1875,cell,compartment_0000001,47.964814814814815
1876,cell,cytosol,72.71602067183463
1877,cell,mito,73.41257716049383
1878,cell,plasma,79.80555555555556
1879,cell,phloem,50.638888888888886
1880,cell,compartment_,46.31527777777778
1881,cell,Intake,46.01328502415459
1882,cell,venous_balloon,62.15694444444444
1883,cell,Proteasome,50.5
1884,cell,artery,62.15694444444444
1885,cell,nucleus,65.00328638497652
1886,cell,cell,58.90234567901235
1887,cell,Spine,47.068518518518516
1888,cell,extra,57.64810170672239
1889,cell,Lumen,45.44141414141414
1890,cell,compartment,67.3489417989418
1891,cell,compartment_4,54.28366013071896
1892,cell,_1,45.265079365079366
1893,cell,Intestine,46.01328502415459
1894,cell,cell_1,46.422222222222224
1895,cell,Epithelium,45.44141414141414
1896,cell,VCYT,199.51239316239315
1897,cell,_3,45.265079365079366
1898,cell,Excreted,46.01328502415459
1899,cell,intracellular,343.9413558663559
1900,cell,Lysosome,50.5
1901,cell,extracellular,234.58555555555554
1902,cell,ERlumen,73.72407407407407
1903,cell,mitochondria,73.72407407407407
1904,cell,PeripheralTissue,46.01328502415459
1905,cell,medium,131.79722222222222
1906,cell,glycosome,65.72163120567376
1907,cell,dnabound,69.4012598664238
1908,cell,c4,70.82307692307693
1909,cell,Vesicle,50.5
1910,cell,c1,113.1662962962963
1911,cell,MLN,45.44141414141414
1912,cell,lumen,79.80555555555556
1913,cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61303317535545
1914,cell,Neuron,48.757407407407406
1915,cell,Neuronal_cytosol,50.5
1916,cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61303317535545
1917,cell,yeast,50.638888888888886
1918,cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61303317535545
1919,cell,VMAT,199.51239316239315
1920,cell,endosome,47.91111111111111
1921,cell,blood,72.514
1922,cell,Nucleus,47.604911433172305
1923,cell,compartment_2,98.3344070961718
1924,cell,cytoplasm,67.10178246161853
1925,cell,Golgi,73.72407407407407
1926,cell,default,71.0420177383592
1927,cell,endosomes,131.79722222222222
1928,cell,def,67.74675305332141
1929,cell,Plasma,46.01328502415459
1930,cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61303317535545
1931,cell,synapse,44.97847222222222
1932,cell,c2,60.114603174603175
1933,cell,Cell,62.21525925925926
1934,cell,c,50.27111111111111
1935,cell,chloroplast,72.53518518518518
1936,cell,Autophagosome,50.5
1937,cell,c3,60.114603174603175
1938,cell,vacuole,50.638888888888886
1939,cell,intra,58.34040236249538
1940,cell,system,50.608333333333334
1941,cell,n,51.69444444444444
1942,cell,HepaticTissue,46.01328502415459
1943,cell,env,105.4
1944,Spine,V,63.44444444444444
1945,Spine,plasma_membrane,136.16666666666666
1946,Spine,Brain,19.12962962962963
1947,Spine,compartment_0,58.025862068965516
1948,Spine,cellsurface,64.86247723132969
1949,Spine,Apoplast,47.0
1950,Spine,compartment_3,55.223684210526315
1951,Spine,lysosomes,136.16666666666666
1952,Spine,endosomal_membrane,136.16666666666666
1953,Spine,compartment_1,75.13111726685133
1954,Spine,LP,25.96969696969697
1955,Spine,body,22.333333333333332
1956,Spine,compartment_0000001,30.11111111111111
1957,Spine,cytosol,65.66472868217055
1958,Spine,mito,66.06018518518519
1959,Spine,plasma,73.66666666666667
1960,Spine,phloem,16.0
1961,Spine,compartment_,16.5
1962,Spine,Intake,20.55072463768116
1963,Spine,venous_balloon,51.8
1964,Spine,Proteasome,35.0
1965,Spine,artery,51.8
1966,Spine,nucleus,58.821596244131456
1967,Spine,cell,47.068518518518516
1968,Spine,Spine,15.333333333333334
1969,Spine,extra,43.8307210031348
1970,Spine,Lumen,25.96969696969697
1971,Spine,compartment,48.53968253968254
1972,Spine,compartment_4,39.73856209150327
1973,Spine,_1,21.476190476190474
1974,Spine,Intestine,20.55072463768116
1975,Spine,cell_1,17.11111111111111
1976,Spine,Epithelium,25.96969696969697
1977,Spine,VCYT,208.84615384615384
1978,Spine,_3,21.476190476190474
1979,Spine,Excreted,20.55072463768116
1980,Spine,intracellular,361.9807692307692
1981,Spine,Lysosome,35.0
1982,Spine,extracellular,243.4778947368421
1983,Spine,ERlumen,64.88888888888889
1984,Spine,mitochondria,64.88888888888889
1985,Spine,PeripheralTissue,20.55072463768116
1986,Spine,medium,136.16666666666666
1987,Spine,glycosome,54.319148936170215
1988,Spine,dnabound,64.86247723132969
1989,Spine,c4,57.717948717948715
1990,Spine,Vesicle,35.0
1991,Spine,c1,110.21111111111111
1992,Spine,MLN,25.96969696969697
1993,Spine,lumen,73.66666666666667
1994,Spine,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.24644549763033
1995,Spine,Neuron,28.555555555555557
1996,Spine,Neuronal_cytosol,35.0
1997,Spine,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.24644549763033
1998,Spine,yeast,16.0
1999,Spine,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.24644549763033
2000,Spine,VMAT,208.84615384615384
2001,Spine,endosome,27.066666666666666
2002,Spine,blood,64.77333333333333
2003,Spine,Nucleus,34.7487922705314
2004,Spine,compartment_2,94.19607843137256
2005,Spine,cytoplasm,61.00780640124903
2006,Spine,Golgi,64.88888888888889
2007,Spine,default,59.175905395417594
2008,Spine,endosomes,136.16666666666666
2009,Spine,def,53.1331546023235
2010,Spine,Plasma,20.55072463768116
2011,Spine,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.24644549763033
2012,Spine,synapse,16.875
2013,Spine,c2,46.23809523809524
2014,Spine,Cell,53.284444444444446
2015,Spine,c,28.666666666666668
2016,Spine,chloroplast,66.69444444444444
2017,Spine,Autophagosome,35.0
2018,Spine,c3,46.23809523809524
2019,Spine,vacuole,16.0
2020,Spine,intra,45.19601328903654
2021,Spine,system,34.44444444444444
2022,Spine,n,31.833333333333332
2023,Spine,HepaticTissue,20.55072463768116
2024,Spine,env,111.33333333333333
2025,extra,V,65.53134796238244
2026,extra,plasma_membrane,130.79623824451411
2027,extra,Brain,43.52560083594566
2028,extra,compartment_0,59.77569992433251
2029,extra,cellsurface,65.48532812580297
2030,extra,Apoplast,53.225705329153605
2031,extra,compartment_3,64.40851344662597
2032,extra,lysosomes,130.79623824451411
2033,extra,endosomal_membrane,130.79623824451411
2034,extra,compartment_1,83.49163330699294
2035,extra,LP,42.063550869193506
2036,extra,body,41.82382445141066
2037,extra,compartment_0000001,43.215256008359454
2038,extra,cytosol,71.74959903769046
2039,extra,mito,72.68151340996168
2040,extra,plasma,77.56739811912226
2041,extra,phloem,47.66771159874608
2042,extra,compartment_,43.76175548589342
2043,extra,Intake,42.89832356548998
2044,extra,venous_balloon,59.26724137931034
2045,extra,Proteasome,46.8692342140618
2046,extra,artery,59.26724137931034
2047,extra,nucleus,61.1004648581142
2048,extra,cell,57.64810170672239
2049,extra,Spine,43.8307210031348
2050,extra,extra,48.39698902329969
2051,extra,Lumen,42.063550869193506
2052,extra,compartment,64.37740707568294
2053,extra,compartment_4,51.13676316921753
2054,extra,_1,41.836094939543216
2055,extra,Intestine,42.89832356548998
2056,extra,cell_1,44.23197492163009
2057,extra,Epithelium,42.063550869193506
2058,extra,VCYT,202.00458162527127
2059,extra,_3,41.836094939543216
2060,extra,Excreted,42.89832356548998
2061,extra,intracellular,347.0779424337418
2062,extra,Lysosome,46.8692342140618
2063,extra,extracellular,234.93283946543474
2064,extra,ERlumen,72.54649947753396
2065,extra,mitochondria,72.54649947753396
2066,extra,PeripheralTissue,42.89832356548998
2067,extra,medium,130.79623824451411
2068,extra,glycosome,64.04628826785833
2069,extra,dnabound,65.48532812580297
2070,extra,c4,68.32288401253919
2071,extra,Vesicle,46.8692342140618
2072,extra,c1,111.93719958202716
2073,extra,MLN,42.063550869193506
2074,extra,lumen,77.56739811912226
2075,extra,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.14837540299217
2076,extra,Neuron,46.52664576802508
2077,extra,Neuronal_cytosol,46.8692342140618
2078,extra,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.14837540299217
2079,extra,yeast,47.66771159874608
2080,extra,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.14837540299217
2081,extra,VMAT,202.00458162527127
2082,extra,endosome,44.23699059561129
2083,extra,blood,71.68656217345873
2084,extra,Nucleus,46.63386488573895
2085,extra,compartment_2,96.25030952819999
2086,extra,cytoplasm,63.18309559293166
2087,extra,Golgi,72.54649947753396
2088,extra,default,67.98868415016439
2089,extra,endosomes,130.79623824451411
2090,extra,def,65.04884567221629
2091,extra,Plasma,42.89832356548998
2092,extra,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.14837540299217
2093,extra,synapse,42.835815047021946
2094,extra,c2,56.349395432154054
2095,extra,Cell,58.95256008359457
2096,extra,c,46.985579937304074
2097,extra,chloroplast,71.58198362939743
2098,extra,Autophagosome,46.8692342140618
2099,extra,c3,56.349395432154054
2100,extra,vacuole,47.66771159874608
2101,extra,intra,48.72157593809558
2102,extra,system,47.592476489028215
2103,extra,n,47.97727272727273
2104,extra,HepaticTissue,42.89832356548998
2105,extra,env,104.67084639498432
2106,Lumen,V,55.40909090909091
2107,Lumen,plasma_membrane,132.86363636363637
2108,Lumen,Brain,23.71212121212121
2109,Lumen,compartment_0,52.457680250783696
2110,Lumen,cellsurface,59.68504719324392
2111,Lumen,Apoplast,40.90909090909091
2112,Lumen,compartment_3,51.47129186602871
2113,Lumen,lysosomes,132.86363636363637
2114,Lumen,endosomal_membrane,132.86363636363637
2115,Lumen,compartment_1,72.21027449005288
2116,Lumen,LP,17.90082644628099
2117,Lumen,body,23.12727272727273
2118,Lumen,compartment_0000001,29.151515151515152
2119,Lumen,cytosol,60.13213530655391
2120,Lumen,mito,63.17424242424242
2121,Lumen,plasma,67.5909090909091
2122,Lumen,phloem,27.727272727272727
2123,Lumen,compartment_,23.34090909090909
2124,Lumen,Intake,24.25691699604743
2125,Lumen,venous_balloon,47.10454545454545
2126,Lumen,Proteasome,31.16883116883117
2127,Lumen,artery,47.10454545454545
2128,Lumen,nucleus,53.451435888055606
2129,Lumen,cell,45.44141414141414
2130,Lumen,Spine,25.96969696969697
2131,Lumen,extra,42.063550869193506
2132,Lumen,Lumen,17.90082644628099
2133,Lumen,compartment,49.849567099567096
2134,Lumen,compartment_4,36.376114081996434
2135,Lumen,_1,23.337662337662337
2136,Lumen,Intestine,24.25691699604743
2137,Lumen,cell_1,23.21212121212121
2138,Lumen,Epithelium,17.90082644628099
2139,Lumen,VCYT,196.5174825174825
2140,Lumen,_3,23.337662337662337
2141,Lumen,Excreted,24.25691699604743
2142,Lumen,intracellular,350.47202797202794
2143,Lumen,Lysosome,31.16883116883117
2144,Lumen,extracellular,234.54976076555025
2145,Lumen,ERlumen,60.15151515151515
2146,Lumen,mitochondria,60.15151515151515
2147,Lumen,PeripheralTissue,24.25691699604743
2148,Lumen,medium,132.86363636363637
2149,Lumen,glycosome,49.32688588007737
2150,Lumen,dnabound,59.68504719324392
2151,Lumen,c4,54.37062937062937
2152,Lumen,Vesicle,31.16883116883117
2153,Lumen,c1,103.33939393939394
2154,Lumen,MLN,17.90082644628099
2155,Lumen,lumen,67.5909090909091
2156,Lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
2157,Lumen,Neuron,28.636363636363637
2158,Lumen,Neuronal_cytosol,31.16883116883117
2159,Lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
2160,Lumen,yeast,27.727272727272727
2161,Lumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
2162,Lumen,VMAT,196.5174825174825
2163,Lumen,endosome,26.672727272727272
2164,Lumen,blood,61.89090909090909
2165,Lumen,Nucleus,33.640316205533594
2166,Lumen,compartment_2,87.85026737967914
2167,Lumen,cytoplasm,56.187140728124334
2168,Lumen,Golgi,60.15151515151515
2169,Lumen,default,56.24390243902439
2170,Lumen,endosomes,132.86363636363637
2171,Lumen,def,52.12161832805265
2172,Lumen,Plasma,24.25691699604743
2173,Lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
2174,Lumen,synapse,21.556818181818183
2175,Lumen,c2,44.26753246753247
2176,Lumen,Cell,50.28606060606061
2177,Lumen,c,31.072727272727274
2178,Lumen,chloroplast,58.98863636363637
2179,Lumen,Autophagosome,31.16883116883117
2180,Lumen,c3,44.26753246753247
2181,Lumen,vacuole,27.727272727272727
2182,Lumen,intra,43.13228631833283
2183,Lumen,system,31.772727272727273
2184,Lumen,n,33.15909090909091
2185,Lumen,HepaticTissue,24.25691699604743
2186,Lumen,env,98.63636363636364
2187,compartment,V,78.01190476190476
2188,compartment,plasma_membrane,141.76785714285714
2189,compartment,Brain,47.67989417989418
2190,compartment,compartment_0,73.47311165845649
2191,compartment,cellsurface,78.5463179807442
2192,compartment,Apoplast,62.583333333333336
2193,compartment,compartment_3,73.84132205513785
2194,compartment,lysosomes,141.76785714285714
2195,compartment,endosomal_membrane,141.76785714285714
2196,compartment,compartment_1,92.22849887877588
2197,compartment,LP,49.849567099567096
2198,compartment,body,47.92142857142857
2199,compartment,compartment_0000001,53.23412698412698
2200,compartment,cytosol,81.60686600221484
2201,compartment,mito,82.67807539682539
2202,compartment,plasma,88.05952380952381
2203,compartment,phloem,48.98809523809524
2204,compartment,compartment_,46.57738095238095
2205,compartment,Intake,48.49741200828157
2206,compartment,venous_balloon,69.82380952380953
2207,compartment,Proteasome,56.85204081632653
2208,compartment,artery,69.82380952380953
2209,compartment,nucleus,73.87630545175817
2210,compartment,cell,67.3489417989418
2211,compartment,Spine,48.53968253968254
2212,compartment,extra,64.37740707568294
2213,compartment,Lumen,49.849567099567096
2214,compartment,compartment,69.15192743764172
2215,compartment,compartment_4,60.61998132586368
2216,compartment,_1,47.55102040816327
2217,compartment,Intestine,48.49741200828157
2218,compartment,cell_1,47.1468253968254
2219,compartment,Epithelium,49.849567099567096
2220,compartment,VCYT,207.91483516483515
2221,compartment,_3,47.55102040816327
2222,compartment,Excreted,48.49741200828157
2223,compartment,intracellular,352.54081335331335
2224,compartment,Lysosome,56.85204081632653
2225,compartment,extracellular,243.35098997493733
2226,compartment,ERlumen,81.67460317460318
2227,compartment,mitochondria,81.67460317460318
2228,compartment,PeripheralTissue,48.49741200828157
2229,compartment,medium,141.76785714285714
2230,compartment,glycosome,73.02532928064844
2231,compartment,dnabound,78.5463179807442
2232,compartment,c4,76.69688644688645
2233,compartment,Vesicle,56.85204081632653
2234,compartment,c1,121.0702380952381
2235,compartment,MLN,49.849567099567096
2236,compartment,lumen,88.05952380952381
2237,compartment,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,137.38535319341005
2238,compartment,Neuron,53.095238095238095
2239,compartment,Neuronal_cytosol,56.85204081632653
2240,compartment,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,137.38535319341005
2241,compartment,yeast,48.98809523809524
2242,compartment,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,137.38535319341005
2243,compartment,VMAT,207.91483516483515
2244,compartment,endosome,51.59285714285714
2245,compartment,blood,81.59222222222222
2246,compartment,Nucleus,57.12267080745342
2247,compartment,compartment_2,106.60044017607042
2248,compartment,cytoplasm,75.80489572878332
2249,compartment,Golgi,81.67460317460318
2250,compartment,default,77.4593759898638
