,component1,component2,distance
1674,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,plasma_membrane,150.80331753554503
1675,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,nucleus,121.9672156159707
1676,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment,137.38535319341005
1677,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Intake,128.80465691324954
1678,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
1679,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,vacuole,135.39336492890996
1680,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Proteasome,126.35612728503723
1681,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mitochondria,132.3127962085308
1682,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mito,130.97380200105317
1683,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c2,126.01083276912661
1684,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,lysosomes,150.80331753554503
1685,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Autophagosome,126.35612728503723
1686,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Spine,129.24644549763033
1687,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Epithelium,125.14691943127963
1688,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Lumen,125.14691943127963
1689,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_,129.76184834123222
1690,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,ERlumen,132.3127962085308
1691,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,endosomal_membrane,150.80331753554503
1692,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,_3,126.61543669600542
1693,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_1,144.15328668390856
1694,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cytoplasm,122.66695894424898
1695,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,lumen,133.218009478673
1696,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,phloem,135.39336492890996
1697,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,HepaticTissue,128.80465691324954
1698,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_2,146.10888526026525
1699,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,MLN,125.14691943127963
1700,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cellsurface,122.29760702354129
1701,default,Intestine,57.514026800347054
1702,default,system,61.11160384331116
1703,default,def,74.54009261515964
1704,default,cytosol,81.57269375547878
1705,default,yeast,63.146341463414636
1706,default,c1,115.96814486326682
1707,default,Excreted,57.514026800347054
1708,default,Nucleus,61.71162312413638
1709,default,V,77.37989652623799
1710,default,c,61.41773835920177
1711,default,VMAT,197.83864915572232
1712,default,compartment_0,72.77976144965211
1713,default,extracellular,236.34516746411484
1714,default,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.63057344920713
1715,default,PeripheralTissue,57.514026800347054
1716,default,compartment_3,76.31310537985763
1717,default,VCYT,197.83864915572232
1718,default,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.63057344920713
1719,default,c3,69.28419385492556
1720,default,plasma,87.22949002217295
1721,default,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.63057344920713
1722,default,default,77.54910742818373
1723,default,chloroplast,80.09996304508499
1724,default,dnabound,79.33413907164407
1725,default,Vesicle,60.39182768451061
1726,default,Lysosome,60.39182768451061
1727,default,LP,56.24390243902439
1728,default,Neuron,60.22172949002217
1729,default,venous_balloon,71.42172949002217
1730,default,synapse,56.835643015521065
1731,default,intra,68.59366781828494
1732,default,compartment_0000001,58.432372505543235
1733,default,Brain,58.324956885932494
1734,default,Apoplast,67.31263858093126
1735,default,Golgi,81.93939393939394
1736,default,endosome,58.9960088691796
1737,default,cell_1,59.20029563932003
1738,default,intracellular,340.2970748763432
1739,default,Plasma,57.514026800347054
1740,default,extra,67.98868415016439
1741,default,Neuronal_cytosol,60.39182768451061
1742,default,env,108.42350332594235
1743,default,c4,78.94917277844107
1744,default,endosomes,136.70953436807096
1745,default,blood,83.44144863266814
1746,default,glycosome,73.71807331226117
1747,default,Cell,73.86359201773836
1748,default,artery,71.42172949002217
1749,default,body,56.16541019955654
1750,default,medium,136.70953436807096
1751,default,n,62.563747228381374
1752,default,_1,57.12290148875515
1753,default,cell,71.0420177383592
1754,default,compartment_4,64.50680405199773
1755,default,plasma_membrane,136.70953436807096
1756,default,nucleus,74.89050935323694
1757,default,compartment,77.4593759898638
1758,default,Intake,57.514026800347054
1759,default,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.63057344920713
1760,default,vacuole,63.146341463414636
1761,default,Proteasome,60.39182768451061
1762,default,mitochondria,81.93939393939394
1763,default,mito,84.35606060606061
1764,default,c2,69.28419385492556
1765,default,lysosomes,136.70953436807096
1766,default,Autophagosome,60.39182768451061
1767,default,Spine,59.175905395417594
1768,default,Epithelium,56.24390243902439
1769,default,Lumen,56.24390243902439
1770,default,compartment_,58.26773835920177
1771,default,ERlumen,81.93939393939394
1772,default,endosomal_membrane,136.70953436807096
1773,default,_3,57.12290148875515
1774,default,compartment_1,93.1982789860636
1775,default,cytoplasm,76.99123467496119
1776,default,lumen,87.22949002217295
1777,default,phloem,63.146341463414636
1778,default,HepaticTissue,57.514026800347054
1779,default,compartment_2,105.04373101790605
1780,default,MLN,56.24390243902439
1781,default,cellsurface,79.33413907164407
1782,chloroplast,Intestine,65.8659420289855
1783,chloroplast,system,63.24305555555556
1784,chloroplast,def,79.19988084599345
1785,chloroplast,cytosol,73.75032299741602
1786,chloroplast,yeast,72.02777777777777
1787,chloroplast,c1,109.7712962962963
1788,chloroplast,Excreted,65.8659420289855
1789,chloroplast,Nucleus,66.50583735909822
1790,chloroplast,V,74.48148148148148
1791,chloroplast,c,68.19722222222222
1792,chloroplast,VMAT,175.1688034188034
1793,chloroplast,compartment_0,69.14894636015326
1794,chloroplast,extracellular,225.8359210526316
1795,chloroplast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.1620589784097
1796,chloroplast,PeripheralTissue,65.8659420289855
1797,chloroplast,compartment_3,74.92945906432749
1798,chloroplast,VCYT,175.1688034188034
1799,chloroplast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.1620589784097
1800,chloroplast,c3,71.91309523809524
1801,chloroplast,plasma,78.54861111111111
1802,chloroplast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.1620589784097
1803,chloroplast,default,80.09996304508499
1804,chloroplast,chloroplast,66.2608024691358
1805,chloroplast,dnabound,78.86111111111111
1806,chloroplast,Vesicle,63.57539682539682
1807,chloroplast,Lysosome,63.57539682539682
1808,chloroplast,LP,58.98863636363637
1809,chloroplast,Neuron,63.949074074074076
1810,chloroplast,venous_balloon,69.06527777777778
1811,chloroplast,synapse,65.77951388888889
1812,chloroplast,intra,71.9641472868217
1813,chloroplast,compartment_0000001,60.986111111111114
1814,chloroplast,Brain,65.09027777777777
1815,chloroplast,Apoplast,61.69444444444444
1816,chloroplast,Golgi,76.17129629629629
1817,chloroplast,endosome,62.44722222222222
1818,chloroplast,cell_1,67.78703703703704
1819,chloroplast,intracellular,323.1008886946387
1820,chloroplast,Plasma,65.8659420289855
1821,chloroplast,extra,71.58198362939743
1822,chloroplast,Neuronal_cytosol,63.57539682539682
1823,chloroplast,env,88.59722222222223
1824,chloroplast,c4,78.18910256410257
1825,chloroplast,endosomes,125.0625
1826,chloroplast,blood,81.24166666666666
1827,chloroplast,glycosome,68.27364066193853
1828,chloroplast,Cell,75.54981481481481
1829,chloroplast,artery,69.06527777777778
1830,chloroplast,body,59.84444444444444
1831,chloroplast,medium,125.0625
1832,chloroplast,n,69.13888888888889
1833,chloroplast,_1,62.96626984126984
1834,chloroplast,cell,72.53518518518518
1835,chloroplast,compartment_4,65.19035947712419
1836,chloroplast,plasma_membrane,125.0625
1837,chloroplast,nucleus,75.15319695953498
1838,chloroplast,compartment,81.36987433862434
1839,chloroplast,Intake,65.8659420289855
1840,chloroplast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.1620589784097
1841,chloroplast,vacuole,72.02777777777777
1842,chloroplast,Proteasome,63.57539682539682
1843,chloroplast,mitochondria,76.17129629629629
1844,chloroplast,mito,82.00212191358025
1845,chloroplast,c2,71.91309523809524
1846,chloroplast,lysosomes,125.0625
1847,chloroplast,Autophagosome,63.57539682539682
1848,chloroplast,Spine,66.69444444444444
1849,chloroplast,Epithelium,58.98863636363637
1850,chloroplast,Lumen,58.98863636363637
1851,chloroplast,compartment_,67.63541666666667
1852,chloroplast,ERlumen,76.17129629629629
1853,chloroplast,endosomal_membrane,125.0625
1854,chloroplast,_3,62.96626984126984
1855,chloroplast,compartment_1,92.66293474915359
1856,chloroplast,cytoplasm,76.9227816809784
1857,chloroplast,lumen,78.54861111111111
1858,chloroplast,phloem,72.02777777777777
1859,chloroplast,HepaticTissue,65.8659420289855
1860,chloroplast,compartment_2,99.17215219421102
1861,chloroplast,MLN,58.98863636363637
1862,chloroplast,cellsurface,78.86111111111111
1863,dnabound,Intestine,63.21881682109765
1864,dnabound,system,60.5396174863388
1865,dnabound,def,78.2731947435503
1866,dnabound,cytosol,79.45688778752066
1867,dnabound,yeast,70.27595628415301
1868,dnabound,c1,117.26848816029144
1869,dnabound,Excreted,63.21881682109765
1870,dnabound,Nucleus,60.82984873683377
1871,dnabound,V,72.36748633879782
1872,dnabound,c,64.13825136612022
1873,dnabound,VMAT,200.5327868852459
1874,dnabound,compartment_0,67.3773553796872
1875,dnabound,extracellular,222.95231809030773
1876,dnabound,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.29760702354129
1877,dnabound,PeripheralTissue,63.21881682109765
1878,dnabound,compartment_3,76.10109289617486
1879,dnabound,VCYT,200.5327868852459
1880,dnabound,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.29760702354129
1881,dnabound,c3,68.97486338797815
1882,dnabound,plasma,84.36748633879782
1883,dnabound,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.29760702354129
1884,dnabound,default,79.33413907164407
1885,dnabound,chloroplast,78.86111111111111
1886,dnabound,dnabound,43.861402251485565
1887,dnabound,Vesicle,62.19242779078844
1888,dnabound,Lysosome,62.19242779078844
1889,dnabound,LP,59.68504719324392
1890,dnabound,Neuron,63.55828779599271
1891,dnabound,venous_balloon,68.56953551912568
1892,dnabound,synapse,63.623292349726775
1893,dnabound,intra,65.65010983425013
1894,dnabound,compartment_0000001,60.92622950819672
1895,dnabound,Brain,64.2563752276867
1896,dnabound,Apoplast,60.52459016393443
1897,dnabound,Golgi,78.94444444444444
1898,dnabound,endosome,62.28415300546448
1899,dnabound,cell_1,66.01092896174863
1900,dnabound,intracellular,340.694137147006
1901,dnabound,Plasma,63.21881682109765
1902,dnabound,extra,65.48532812580297
1903,dnabound,Neuronal_cytosol,62.19242779078844
1904,dnabound,env,104.43442622950819
1905,dnabound,c4,79.59226565783943
1906,dnabound,endosomes,126.38251366120218
1907,dnabound,blood,79.11081967213114
1908,dnabound,glycosome,75.12138123474014
1909,dnabound,Cell,63.07577413479053
1910,dnabound,artery,68.56953551912568
1911,dnabound,body,61.59781420765027
1912,dnabound,medium,126.38251366120218
1913,dnabound,n,64.1120218579235
1914,dnabound,_1,62.03708040593286
1915,dnabound,cell,69.4012598664238
1916,dnabound,compartment_4,64.01248258866389
1917,dnabound,plasma_membrane,126.38251366120218
1918,dnabound,nucleus,47.93956086244241
1919,dnabound,compartment,78.5463179807442
1920,dnabound,Intake,63.21881682109765
1921,dnabound,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.29760702354129
1922,dnabound,vacuole,70.27595628415301
1923,dnabound,Proteasome,62.19242779078844
1924,dnabound,mitochondria,78.94444444444444
1925,dnabound,mito,79.87435488767456
1926,dnabound,c2,68.97486338797815
1927,dnabound,lysosomes,126.38251366120218
1928,dnabound,Autophagosome,62.19242779078844
1929,dnabound,Spine,64.86247723132969
1930,dnabound,Epithelium,59.68504719324392
1931,dnabound,Lumen,59.68504719324392
1932,dnabound,compartment_,65.02595628415301
1933,dnabound,ERlumen,78.94444444444444
1934,dnabound,endosomal_membrane,126.38251366120218
1935,dnabound,_3,62.03708040593286
1936,dnabound,compartment_1,93.88336890543874
1937,dnabound,cytoplasm,46.79332872627686
1938,dnabound,lumen,84.36748633879782
1939,dnabound,phloem,70.27595628415301
1940,dnabound,HepaticTissue,63.21881682109765
1941,dnabound,compartment_2,101.98601735776278
1942,dnabound,MLN,59.68504719324392
1943,dnabound,cellsurface,43.861402251485565
1944,Vesicle,Intestine,33.701863354037265
1945,Vesicle,system,37.523809523809526
1946,Vesicle,def,56.55802374569131
1947,Vesicle,cytosol,64.66279069767442
1948,Vesicle,yeast,38.714285714285715
1949,Vesicle,c1,99.80952380952381
1950,Vesicle,Excreted,33.701863354037265
1951,Vesicle,Nucleus,40.254658385093165
1952,Vesicle,V,59.404761904761905
1953,Vesicle,c,37.68571428571428
1954,Vesicle,VMAT,199.0
1955,Vesicle,compartment_0,53.823891625615765
1956,Vesicle,extracellular,231.01037593984964
1957,Vesicle,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
1958,Vesicle,PeripheralTissue,33.701863354037265
1959,Vesicle,compartment_3,55.703007518796994
1960,Vesicle,VCYT,199.0
1961,Vesicle,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
1962,Vesicle,c3,48.63673469387755
1963,Vesicle,plasma,71.07142857142857
1964,Vesicle,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
1965,Vesicle,default,60.39182768451061
1966,Vesicle,chloroplast,63.57539682539682
1967,Vesicle,dnabound,62.19242779078844
1968,Vesicle,Vesicle,16.489795918367346
1969,Vesicle,Lysosome,16.489795918367346
1970,Vesicle,LP,31.16883116883117
1971,Vesicle,Neuron,35.476190476190474
1972,Vesicle,venous_balloon,51.72857142857143
1973,Vesicle,synapse,32.607142857142854
1974,Vesicle,intra,47.60797342192691
1975,Vesicle,compartment_0000001,31.428571428571427
1976,Vesicle,Brain,34.15873015873016
1977,Vesicle,Apoplast,45.142857142857146
1978,Vesicle,Golgi,64.0952380952381
1979,Vesicle,endosome,34.34285714285714
1980,Vesicle,cell_1,35.04761904761905
1981,Vesicle,intracellular,342.85864135864136
1982,Vesicle,Plasma,33.701863354037265
1983,Vesicle,extra,46.8692342140618
1984,Vesicle,Neuronal_cytosol,16.489795918367346
1985,Vesicle,env,96.42857142857143
1986,Vesicle,c4,58.15384615384615
1987,Vesicle,endosomes,132.64285714285714
1988,Vesicle,blood,65.40571428571428
1989,Vesicle,glycosome,56.59270516717325
1990,Vesicle,Cell,52.841904761904765
1991,Vesicle,artery,51.72857142857143
1992,Vesicle,body,32.25714285714286
1993,Vesicle,medium,132.64285714285714
1994,Vesicle,n,38.785714285714285
1995,Vesicle,_1,33.12244897959184
1996,Vesicle,cell,50.5
1997,Vesicle,compartment_4,42.109243697478995
1998,Vesicle,plasma_membrane,132.64285714285714
1999,Vesicle,nucleus,56.715722908881865
2000,Vesicle,compartment,56.85204081632653
2001,Vesicle,Intake,33.701863354037265
2002,Vesicle,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
2003,Vesicle,vacuole,38.714285714285715
2004,Vesicle,Proteasome,16.489795918367346
2005,Vesicle,mitochondria,64.0952380952381
2006,Vesicle,mito,66.48214285714286
2007,Vesicle,c2,48.63673469387755
2008,Vesicle,lysosomes,132.64285714285714
2009,Vesicle,Autophagosome,16.489795918367346
2010,Vesicle,Spine,35.0
2011,Vesicle,Epithelium,31.16883116883117
2012,Vesicle,Lumen,31.16883116883117
2013,Vesicle,compartment_,34.67857142857143
2014,Vesicle,ERlumen,64.0952380952381
2015,Vesicle,endosomal_membrane,132.64285714285714
2016,Vesicle,_3,33.12244897959184
2017,Vesicle,compartment_1,76.49584487534626
2018,Vesicle,cytoplasm,59.202074272331885
2019,Vesicle,lumen,71.07142857142857
2020,Vesicle,phloem,38.714285714285715
2021,Vesicle,HepaticTissue,33.701863354037265
2022,Vesicle,compartment_2,91.6938775510204
2023,Vesicle,MLN,31.16883116883117
2024,Vesicle,cellsurface,62.19242779078844
2025,Lysosome,Intestine,33.701863354037265
2026,Lysosome,system,37.523809523809526
2027,Lysosome,def,56.55802374569131
2028,Lysosome,cytosol,64.66279069767442
2029,Lysosome,yeast,38.714285714285715
2030,Lysosome,c1,99.80952380952381
2031,Lysosome,Excreted,33.701863354037265
2032,Lysosome,Nucleus,40.254658385093165
2033,Lysosome,V,59.404761904761905
2034,Lysosome,c,37.68571428571428
2035,Lysosome,VMAT,199.0
2036,Lysosome,compartment_0,53.823891625615765
2037,Lysosome,extracellular,231.01037593984964
2038,Lysosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
2039,Lysosome,PeripheralTissue,33.701863354037265
2040,Lysosome,compartment_3,55.703007518796994
2041,Lysosome,VCYT,199.0
2042,Lysosome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
2043,Lysosome,c3,48.63673469387755
2044,Lysosome,plasma,71.07142857142857
2045,Lysosome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
2046,Lysosome,default,60.39182768451061
2047,Lysosome,chloroplast,63.57539682539682
2048,Lysosome,dnabound,62.19242779078844
2049,Lysosome,Vesicle,16.489795918367346
2050,Lysosome,Lysosome,16.489795918367346
2051,Lysosome,LP,31.16883116883117
2052,Lysosome,Neuron,35.476190476190474
2053,Lysosome,venous_balloon,51.72857142857143
2054,Lysosome,synapse,32.607142857142854
2055,Lysosome,intra,47.60797342192691
2056,Lysosome,compartment_0000001,31.428571428571427
2057,Lysosome,Brain,34.15873015873016
2058,Lysosome,Apoplast,45.142857142857146
2059,Lysosome,Golgi,64.0952380952381
2060,Lysosome,endosome,34.34285714285714
2061,Lysosome,cell_1,35.04761904761905
2062,Lysosome,intracellular,342.85864135864136
2063,Lysosome,Plasma,33.701863354037265
2064,Lysosome,extra,46.8692342140618
2065,Lysosome,Neuronal_cytosol,16.489795918367346
2066,Lysosome,env,96.42857142857143
2067,Lysosome,c4,58.15384615384615
2068,Lysosome,endosomes,132.64285714285714
2069,Lysosome,blood,65.40571428571428
2070,Lysosome,glycosome,56.59270516717325
2071,Lysosome,Cell,52.841904761904765
2072,Lysosome,artery,51.72857142857143
2073,Lysosome,body,32.25714285714286
2074,Lysosome,medium,132.64285714285714
2075,Lysosome,n,38.785714285714285
2076,Lysosome,_1,33.12244897959184
2077,Lysosome,cell,50.5
2078,Lysosome,compartment_4,42.109243697478995
2079,Lysosome,plasma_membrane,132.64285714285714
2080,Lysosome,nucleus,56.715722908881865
2081,Lysosome,compartment,56.85204081632653
2082,Lysosome,Intake,33.701863354037265
2083,Lysosome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
2084,Lysosome,vacuole,38.714285714285715
2085,Lysosome,Proteasome,16.489795918367346
2086,Lysosome,mitochondria,64.0952380952381
2087,Lysosome,mito,66.48214285714286
2088,Lysosome,c2,48.63673469387755
2089,Lysosome,lysosomes,132.64285714285714
2090,Lysosome,Autophagosome,16.489795918367346
2091,Lysosome,Spine,35.0
2092,Lysosome,Epithelium,31.16883116883117
2093,Lysosome,Lumen,31.16883116883117
2094,Lysosome,compartment_,34.67857142857143
2095,Lysosome,ERlumen,64.0952380952381
2096,Lysosome,endosomal_membrane,132.64285714285714
2097,Lysosome,_3,33.12244897959184
2098,Lysosome,compartment_1,76.49584487534626
2099,Lysosome,cytoplasm,59.202074272331885
2100,Lysosome,lumen,71.07142857142857
2101,Lysosome,phloem,38.714285714285715
2102,Lysosome,HepaticTissue,33.701863354037265
2103,Lysosome,compartment_2,91.6938775510204
2104,Lysosome,MLN,31.16883116883117
2105,Lysosome,cellsurface,62.19242779078844
2106,LP,Intestine,24.25691699604743
2107,LP,system,31.772727272727273
2108,LP,def,52.12161832805265
2109,LP,cytosol,60.13213530655391
2110,LP,yeast,27.727272727272727
2111,LP,c1,103.33939393939394
2112,LP,Excreted,24.25691699604743
2113,LP,Nucleus,33.640316205533594
2114,LP,V,55.40909090909091
2115,LP,c,31.072727272727274
2116,LP,VMAT,196.5174825174825
2117,LP,compartment_0,52.457680250783696
2118,LP,extracellular,234.54976076555025
2119,LP,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
2120,LP,PeripheralTissue,24.25691699604743
2121,LP,compartment_3,51.47129186602871
2122,LP,VCYT,196.5174825174825
2123,LP,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
2124,LP,c3,44.26753246753247
2125,LP,plasma,67.5909090909091
2126,LP,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
2127,LP,default,56.24390243902439
2128,LP,chloroplast,58.98863636363637
2129,LP,dnabound,59.68504719324392
2130,LP,Vesicle,31.16883116883117
2131,LP,Lysosome,31.16883116883117
2132,LP,LP,17.90082644628099
2133,LP,Neuron,28.636363636363637
2134,LP,venous_balloon,47.10454545454545
2135,LP,synapse,21.556818181818183
2136,LP,intra,43.13228631833283
2137,LP,compartment_0000001,29.151515151515152
2138,LP,Brain,23.71212121212121
2139,LP,Apoplast,40.90909090909091
2140,LP,Golgi,60.15151515151515
2141,LP,endosome,26.672727272727272
2142,LP,cell_1,23.21212121212121
2143,LP,intracellular,350.47202797202794
2144,LP,Plasma,24.25691699604743
2145,LP,extra,42.063550869193506
2146,LP,Neuronal_cytosol,31.16883116883117
2147,LP,env,98.63636363636364
2148,LP,c4,54.37062937062937
2149,LP,endosomes,132.86363636363637
2150,LP,blood,61.89090909090909
2151,LP,glycosome,49.32688588007737
2152,LP,Cell,50.28606060606061
2153,LP,artery,47.10454545454545
2154,LP,body,23.12727272727273
2155,LP,medium,132.86363636363637
2156,LP,n,33.15909090909091
2157,LP,_1,23.337662337662337
2158,LP,cell,45.44141414141414
2159,LP,compartment_4,36.376114081996434
2160,LP,plasma_membrane,132.86363636363637
2161,LP,nucleus,53.451435888055606
2162,LP,compartment,49.849567099567096
2163,LP,Intake,24.25691699604743
2164,LP,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
2165,LP,vacuole,27.727272727272727
2166,LP,Proteasome,31.16883116883117
2167,LP,mitochondria,60.15151515151515
2168,LP,mito,63.17424242424242
2169,LP,c2,44.26753246753247
2170,LP,lysosomes,132.86363636363637
2171,LP,Autophagosome,31.16883116883117
2172,LP,Spine,25.96969696969697
2173,LP,Epithelium,17.90082644628099
2174,LP,Lumen,17.90082644628099
2175,LP,compartment_,23.34090909090909
2176,LP,ERlumen,60.15151515151515
2177,LP,endosomal_membrane,132.86363636363637
2178,LP,_3,23.337662337662337
2179,LP,compartment_1,72.21027449005288
2180,LP,cytoplasm,56.187140728124334
2181,LP,lumen,67.5909090909091
2182,LP,phloem,27.727272727272727
2183,LP,HepaticTissue,24.25691699604743
2184,LP,compartment_2,87.85026737967914
2185,LP,MLN,17.90082644628099
2186,LP,cellsurface,59.68504719324392
2187,Neuron,Intestine,25.36231884057971
2188,Neuron,system,35.94444444444444
2189,Neuron,def,55.12689901697944
2190,Neuron,cytosol,64.19186046511628
2191,Neuron,yeast,26.333333333333332
2192,Neuron,c1,105.83333333333333
