,First component,Second component,distance
2123,Golgi,VMAT,24.128205128205128
2124,Golgi,Apoplast,36.333333333333336
2125,Golgi,venous_balloon,29.683333333333334
2126,Golgi,system,28.38888888888889
2127,Golgi,cytosol,28.746124031007753
2128,Golgi,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,11.842022116903633
2129,Golgi,compartment_0,28.28735632183908
2130,Golgi,chloroplast,33.074074074074076
2131,Golgi,medium,29.5
2132,Golgi,Golgi,54.888888888888886
2133,Golgi,mitochondria,54.888888888888886
2134,Golgi,default,25.95269770879527
2135,Golgi,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,11.842022116903633
2136,Golgi,Spine,17.88888888888889
2137,Golgi,Lysosome,28.38095238095238
2138,Golgi,cytoplasm,23.872755659640905
2139,Golgi,endosome,27.4
2140,Golgi,compartment_,17.166666666666668
2141,Golgi,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,11.842022116903633
2142,Golgi,intracellular,17.38986013986014
2143,Golgi,lumen,30.666666666666668
2144,Golgi,c1,29.488888888888887
2145,Golgi,c2,25.16190476190476
2146,Golgi,LP,34.24242424242424
2147,Golgi,body,28.666666666666668
2148,Golgi,Neuron,28.77777777777778
2149,Golgi,cell,24.444444444444443
2150,Golgi,Brain,19.40740740740741
2151,Golgi,PeripheralTissue,20.942028985507246
2152,Golgi,Intake,20.942028985507246
2153,Golgi,plasma_membrane,29.5
2154,Golgi,intra,22.524916943521596
2155,Golgi,compartment_0000001,29.0
2156,Golgi,c3,25.16190476190476
2157,Golgi,Plasma,20.942028985507246
2158,Golgi,lysosomes,29.5
2159,Golgi,Cell,17.20888888888889
2160,Golgi,plasma,30.666666666666668
2161,Golgi,HepaticTissue,20.942028985507246
2162,Golgi,n,20.833333333333332
2163,Golgi,Excreted,20.942028985507246
2164,Golgi,endosomes,29.5
2165,Golgi,extracellular,19.699298245614035
2166,Golgi,Autophagosome,28.38095238095238
2167,Golgi,def,24.739946380697052
2168,Golgi,synapse,23.458333333333332
2169,Golgi,nucleus,23.664654594232058
2170,Golgi,vacuole,3.6666666666666665
2171,Golgi,blood,23.84888888888889
2172,Golgi,Neuronal_cytosol,28.38095238095238
2173,Golgi,compartment_3,29.342105263157894
2174,Golgi,compartment_2,27.319327731092436
2175,Golgi,Proteasome,28.38095238095238
2176,Golgi,c4,29.846153846153847
2177,Golgi,dnabound,23.084699453551913
2178,Golgi,env,38.666666666666664
2179,Golgi,glycosome,30.631205673758867
2180,Golgi,extra,22.446185997910135
2181,Golgi,endosomal_membrane,29.5
2182,Golgi,Nucleus,23.73913043478261
2183,Golgi,ERlumen,54.888888888888886
2184,Golgi,VCYT,24.128205128205128
2185,Golgi,V,30.166666666666668
2186,Golgi,compartment,22.321428571428573
2187,mitochondria,compartment_1,25.359187442289937
2188,mitochondria,compartment_4,29.607843137254903
2189,mitochondria,phloem,3.6666666666666665
2190,mitochondria,Epithelium,34.24242424242424
2191,mitochondria,_3,25.0
2192,mitochondria,Intestine,20.942028985507246
2193,mitochondria,artery,29.683333333333334
2194,mitochondria,MLN,34.24242424242424
2195,mitochondria,c,20.733333333333334
2196,mitochondria,mito,23.73148148148148
2197,mitochondria,yeast,3.6666666666666665
2198,mitochondria,Vesicle,28.38095238095238
2199,mitochondria,cellsurface,23.084699453551913
2200,mitochondria,Lumen,34.24242424242424
2201,mitochondria,_1,25.0
2202,mitochondria,cell_1,12.222222222222221
2203,mitochondria,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,11.842022116903633
2204,mitochondria,VMAT,24.128205128205128
2205,mitochondria,Apoplast,36.333333333333336
2206,mitochondria,venous_balloon,29.683333333333334
2207,mitochondria,system,28.38888888888889
2208,mitochondria,cytosol,28.746124031007753
2209,mitochondria,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,11.842022116903633
2210,mitochondria,compartment_0,28.28735632183908
2211,mitochondria,chloroplast,33.074074074074076
2212,mitochondria,medium,29.5
2213,mitochondria,Golgi,54.888888888888886
2214,mitochondria,mitochondria,54.888888888888886
2215,mitochondria,default,25.95269770879527
2216,mitochondria,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,11.842022116903633
2217,mitochondria,Spine,17.88888888888889
2218,mitochondria,Lysosome,28.38095238095238
2219,mitochondria,cytoplasm,23.872755659640905
2220,mitochondria,endosome,27.4
2221,mitochondria,compartment_,17.166666666666668
2222,mitochondria,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,11.842022116903633
2223,mitochondria,intracellular,17.38986013986014
2224,mitochondria,lumen,30.666666666666668
2225,mitochondria,c1,29.488888888888887
2226,mitochondria,c2,25.16190476190476
2227,mitochondria,LP,34.24242424242424
2228,mitochondria,body,28.666666666666668
2229,mitochondria,Neuron,28.77777777777778
2230,mitochondria,cell,24.444444444444443
2231,mitochondria,Brain,19.40740740740741
2232,mitochondria,PeripheralTissue,20.942028985507246
2233,mitochondria,Intake,20.942028985507246
2234,mitochondria,plasma_membrane,29.5
2235,mitochondria,intra,22.524916943521596
2236,mitochondria,compartment_0000001,29.0
2237,mitochondria,c3,25.16190476190476
2238,mitochondria,Plasma,20.942028985507246
2239,mitochondria,lysosomes,29.5
2240,mitochondria,Cell,17.20888888888889
2241,mitochondria,plasma,30.666666666666668
2242,mitochondria,HepaticTissue,20.942028985507246
2243,mitochondria,n,20.833333333333332
2244,mitochondria,Excreted,20.942028985507246
2245,mitochondria,endosomes,29.5
2246,mitochondria,extracellular,19.699298245614035
2247,mitochondria,Autophagosome,28.38095238095238
2248,mitochondria,def,24.739946380697052
2249,mitochondria,synapse,23.458333333333332
2250,mitochondria,nucleus,23.664654594232058
2251,mitochondria,vacuole,3.6666666666666665
2252,mitochondria,blood,23.84888888888889
2253,mitochondria,Neuronal_cytosol,28.38095238095238
2254,mitochondria,compartment_3,29.342105263157894
2255,mitochondria,compartment_2,27.319327731092436
2256,mitochondria,Proteasome,28.38095238095238
2257,mitochondria,c4,29.846153846153847
2258,mitochondria,dnabound,23.084699453551913
2259,mitochondria,env,38.666666666666664
2260,mitochondria,glycosome,30.631205673758867
2261,mitochondria,extra,22.446185997910135
2262,mitochondria,endosomal_membrane,29.5
2263,mitochondria,Nucleus,23.73913043478261
2264,mitochondria,ERlumen,54.888888888888886
2265,mitochondria,VCYT,24.128205128205128
2266,mitochondria,V,30.166666666666668
2267,mitochondria,compartment,22.321428571428573
2268,default,compartment_1,27.054812021300773
2269,default,compartment_4,27.483457240989523
2270,default,phloem,0.15077605321507762
2271,default,Epithelium,29.805684337835114
2272,default,_3,24.81533101045296
2273,default,Intestine,23.989684758507664
2274,default,artery,27.207538802660753
2275,default,MLN,29.805684337835114
2276,default,c,23.997782705099777
2277,default,mito,23.1929970436068
2278,default,yeast,0.15077605321507762
2279,default,Vesicle,27.324675324675326
2280,default,cellsurface,23.732258611706833
2281,default,Lumen,29.805684337835114
2282,default,_1,24.81533101045296
2283,default,cell_1,17.053954175905396
2284,default,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.910562100019966
2285,default,VMAT,18.90158621865939
2286,default,Apoplast,26.926829268292682
2287,default,venous_balloon,27.207538802660753
2288,default,system,26.41130820399113
2289,default,cytosol,25.684074150466664
2290,default,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.910562100019966
2291,default,compartment_0,28.937667252848076
2292,default,chloroplast,27.521711012564673
2293,default,medium,20.480044345898005
2294,default,Golgi,25.95269770879527
2295,default,mitochondria,25.95269770879527
2296,default,default,31.104468512937498
2297,default,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.910562100019966
2298,default,Spine,16.144863266814486
2299,default,Lysosome,27.324675324675326
2300,default,cytoplasm,24.57129875322598
2301,default,endosome,25.703325942350332
2302,default,compartment_,20.252771618625278
2303,default,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.910562100019966
2304,default,intracellular,16.027619276510627
2305,default,lumen,25.016629711751662
2306,default,c1,24.18891352549889
2307,default,c2,26.905036426987646
2308,default,LP,29.805684337835114
2309,default,body,28.334811529933482
2310,default,Neuron,26.767184035476717
2311,default,cell,25.908856861295884
2312,default,Brain,19.98460211874846
2313,default,PeripheralTissue,23.989684758507664
2314,default,Intake,23.989684758507664
2315,default,plasma_membrane,20.480044345898005
2316,default,intra,25.51182680053922
2317,default,compartment_0000001,27.31189948263119
2318,default,c3,26.905036426987646
2319,default,Plasma,23.989684758507664
2320,default,lysosomes,20.480044345898005
2321,default,Cell,19.946489283074648
2322,default,plasma,25.016629711751662
2323,default,HepaticTissue,23.989684758507664
2324,default,n,23.975609756097562
2325,default,Excreted,23.989684758507664
2326,default,endosomes,20.480044345898005
2327,default,extracellular,19.111004784688994
2328,default,Autophagosome,27.324675324675326
2329,default,def,33.260350843820405
2330,default,synapse,25.902439024390244
2331,default,nucleus,25.444471708298572
2332,default,vacuole,0.15077605321507762
2333,default,blood,23.32709534368071
2334,default,Neuronal_cytosol,27.324675324675326
2335,default,compartment_3,26.718753646866613
2336,default,compartment_2,25.084257206208427
2337,default,Proteasome,27.324675324675326
2338,default,c4,24.710216612655636
2339,default,dnabound,23.732258611706833
2340,default,env,23.84922394678492
2341,default,glycosome,27.86649054111431
2342,default,extra,25.41717117655645
2343,default,endosomal_membrane,20.480044345898005
2344,default,Nucleus,28.9461422282207
2345,default,ERlumen,25.95269770879527
2346,default,VCYT,18.90158621865939
2347,default,V,28.324833702882483
2348,default,compartment,22.890191109703306
2349,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_1,15.509078258129735
2350,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_4,13.86051482204256
2351,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,phloem,0.0
2352,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Epithelium,13.210685049547608
2353,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_3,12.083953960731211
2354,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intestine,9.21718524623944
2355,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,artery,15.164691943127963
2356,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,MLN,13.210685049547608
2357,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c,16.140284360189572
2358,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mito,16.6573196419168
2359,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,yeast,0.0
2360,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Vesicle,13.584292484766419
2361,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cellsurface,19.341050941392794
2362,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lumen,13.210685049547608
2363,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_1,12.083953960731211
2364,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell_1,7.187993680884676
2365,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,43.913703645470676
2366,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VMAT,13.316077287641269
2367,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Apoplast,15.33175355450237
2368,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,venous_balloon,15.164691943127963
2369,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,system,11.514218009478673
2370,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytosol,14.385567067122231
2371,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,43.913703645470676
2372,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0,21.08138584736068
2373,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,chloroplast,13.56292785676672
2374,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,medium,18.5521327014218
2375,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Golgi,11.842022116903633
2376,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mitochondria,11.842022116903633
2377,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,default,16.910562100019966
2378,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,43.913703645470676
2379,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Spine,8.394944707740915
2380,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lysosome,13.584292484766419
2381,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytoplasm,18.747727449304637
2382,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosome,11.036018957345972
2383,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_,8.29739336492891
2384,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,43.913703645470676
2385,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intracellular,21.155934113280086
2386,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lumen,12.703791469194313
2387,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c1,12.024960505529226
2388,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c2,16.770209884901828
2389,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,LP,13.210685049547608
2390,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,body,11.787677725118483
2391,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuron,10.533965244865719
2392,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell,16.541469194312796
2393,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Brain,8.984728804634019
2394,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,PeripheralTissue,9.21718524623944
2395,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intake,9.21718524623944
2396,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma_membrane,18.5521327014218
2397,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intra,17.535765457952166
2398,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0000001,13.121642969984203
2399,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c3,16.770209884901828
2400,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Plasma,9.21718524623944
2401,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lysosomes,18.5521327014218
2402,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Cell,18.82129541864139
2403,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma,12.703791469194313
2404,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,HepaticTissue,9.21718524623944
2405,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,n,17.50473933649289
2406,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Excreted,9.21718524623944
2407,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomes,18.5521327014218
2408,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extracellular,20.364305313045648
2409,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Autophagosome,13.584292484766419
2410,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,def,17.146042717558416
2411,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,synapse,8.485189573459715
2412,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,nucleus,18.99241896878904
2413,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,vacuole,0.0
2414,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,blood,16.521642969984203
2415,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuronal_cytosol,13.584292484766419
2416,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_3,13.84247942130207
2417,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_2,16.113226333187303
2418,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Proteasome,13.584292484766419
2419,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c4,11.375865840320817
2420,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,dnabound,19.341050941392794
2421,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,env,14.85308056872038
2422,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,glycosome,11.612584450942826
2423,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extra,17.18253131082025
2424,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomal_membrane,18.5521327014218
2425,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Nucleus,18.799436774503743
2426,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,ERlumen,11.842022116903633
2427,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VCYT,13.316077287641269
2428,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,V,20.029225908372826
2429,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment,12.922985781990521
2430,Spine,compartment_1,16.613111726685133
2431,Spine,compartment_4,19.405228758169933
2432,Spine,phloem,36.0
2433,Spine,Epithelium,18.636363636363637
2434,Spine,_3,23.904761904761905
2435,Spine,Intestine,17.391304347826086
2436,Spine,artery,18.3
2437,Spine,MLN,18.636363636363637
2438,Spine,c,17.4
2439,Spine,mito,15.435185185185185
2440,Spine,yeast,36.0
2441,Spine,Vesicle,21.142857142857142
2442,Spine,cellsurface,13.241347905282332
2443,Spine,Lumen,18.636363636363637
2444,Spine,_1,23.904761904761905
2445,Spine,cell_1,9.444444444444445
2446,Spine,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,8.394944707740915
2447,Spine,VMAT,8.051282051282051
2448,Spine,Apoplast,19.333333333333332
2449,Spine,venous_balloon,18.3
2450,Spine,system,17.444444444444443
2451,Spine,cytosol,15.829457364341085
2452,Spine,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,8.394944707740915
2453,Spine,compartment_0,18.014367816091955
2454,Spine,chloroplast,16.63425925925926
2455,Spine,medium,14.833333333333334
2456,Spine,Golgi,17.88888888888889
2457,Spine,mitochondria,17.88888888888889
2458,Spine,default,16.144863266814486
2459,Spine,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,8.394944707740915
2460,Spine,Spine,42.44444444444444
2461,Spine,Lysosome,21.142857142857142
2462,Spine,cytoplasm,13.911787665886026
2463,Spine,endosome,19.666666666666668
2464,Spine,compartment_,21.833333333333332
2465,Spine,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,8.394944707740915
2466,Spine,intracellular,6.085081585081585
2467,Spine,lumen,18.0
2468,Spine,c1,15.366666666666667
2469,Spine,c2,19.523809523809526
2470,Spine,LP,18.636363636363637
2471,Spine,body,21.933333333333334
2472,Spine,Neuron,17.22222222222222
2473,Spine,cell,16.50925925925926
2474,Spine,Brain,22.25925925925926
2475,Spine,PeripheralTissue,17.391304347826086
2476,Spine,Intake,17.391304347826086
2477,Spine,plasma_membrane,14.833333333333334
2478,Spine,intra,18.552602436323365
2479,Spine,compartment_0000001,22.77777777777778
2480,Spine,c3,19.523809523809526
2481,Spine,Plasma,17.391304347826086
2482,Spine,lysosomes,14.833333333333334
2483,Spine,Cell,12.231111111111112
2484,Spine,plasma,18.0
2485,Spine,HepaticTissue,17.391304347826086
2486,Spine,n,15.666666666666666
2487,Spine,Excreted,17.391304347826086
2488,Spine,endosomes,14.833333333333334
2489,Spine,extracellular,8.99578947368421
2490,Spine,Autophagosome,21.142857142857142
2491,Spine,def,16.316353887399465
2492,Spine,synapse,16.166666666666668
2493,Spine,nucleus,13.492287055667337
2494,Spine,vacuole,36.0
2495,Spine,blood,15.524444444444445
2496,Spine,Neuronal_cytosol,21.142857142857142
2497,Spine,compartment_3,19.13157894736842
2498,Spine,compartment_2,15.1484593837535
2499,Spine,Proteasome,21.142857142857142
2500,Spine,c4,20.82051282051282
2501,Spine,dnabound,13.241347905282332
2502,Spine,env,11.666666666666666
2503,Spine,glycosome,16.46808510638298
2504,Spine,extra,18.417972831765937
2505,Spine,endosomal_membrane,14.833333333333334
2506,Spine,Nucleus,15.946859903381643
2507,Spine,ERlumen,17.88888888888889
2508,Spine,VCYT,8.051282051282051
2509,Spine,V,15.666666666666666
2510,Spine,compartment,19.642857142857142
2511,Lysosome,compartment_1,25.889988128215276
2512,Lysosome,compartment_4,31.871148459383754
2513,Lysosome,phloem,0.0
2514,Lysosome,Epithelium,36.44155844155844
2515,Lysosome,_3,25.653061224489797
2516,Lysosome,Intestine,24.74534161490683
2517,Lysosome,artery,29.17142857142857
2518,Lysosome,MLN,36.44155844155844
2519,Lysosome,c,25.4
2520,Lysosome,mito,23.74404761904762
2521,Lysosome,yeast,0.0
2522,Lysosome,Vesicle,76.57142857142857
2523,Lysosome,cellsurface,20.65495706479313
2524,Lysosome,Lumen,36.44155844155844
2525,Lysosome,_1,25.653061224489797
2526,Lysosome,cell_1,17.61904761904762
2527,Lysosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.584292484766419
